1,2,3,4
1000.0,747.262,644.063,1.886
1000.0,754.188,686.622,-0.554
1000.0,761.096,687.121,-4.019
1000.0,767.177,608.164,-5.34
1000.0,771.539,450.179,-3.052
1000.0,774.575,323.963,-0.624
1000.0,777.145,271.241,1.112
1000.0,780.052,294.112,2.265
1000.0,783.826,371.345,3.654
1000.0,788.625,466.426,3.529
1000.0,794.272,550.726,2.473
1000.0,800.577,619.875,0.487
1000.0,806.961,636.308,-2.445
1000.0,812.846,588.509,-4.812
1000.0,817.328,458.472,-3.725
1000.0,820.324,319.207,-1.186
1000.0,822.641,245.896,0.296
1000.0,825.049,246.249,1.253
1000.0,828.108,304.09,3.035
1000.0,832.134,393.828,2.898
1000.0,837.006,475.379,1.673
1000.0,842.415,530.272,0.575
1000.0,847.998,549.515,-1.151
1000.0,853.247,517.07,-2.999
1000.0,857.503,431.738,-3.068
1000.0,860.528,319.622,-1.408
1000.0,862.812,243.007,-0.365
1000.0,864.963,222.014,1.291
1000.0,867.528,256.206,2.184
1000.0,870.864,325.202,2.149
1000.0,874.961,400.153,1.91
1000.0,879.516,450.385,0.745
1000.0,884.21,466.251,-0.614
1000.0,888.657,444.072,-2.605
1000.0,892.396,379.679,-2.251
1000.0,895.296,299.187,-1.187
1000.0,897.601,240.878,-0.288
1000.0,899.676,214.861,0.346
1000.0,901.897,225.322,1.49
1000.0,904.636,270.752,1.667
1000.0,907.92,321.574,1.389
1000.0,911.608,360.912,0.759
1000.0,915.481,382.562,-0.043
1000.0,919.18,370.526,-1.486
1000.0,922.415,327.268,-1.244
1000.0,925.055,270.401,-0.947
1000.0,927.19,220.886,-0.337
1000.0,929.068,192.983,-0.069
1000.0,931.016,197.193,0.721
1000.0,933.258,223.684,1.206
1000.0,935.903,261.189,1.031
1000.0,938.863,291.693,0.618
1000.0,941.952,305.584,0.003
1000.0,944.945,297.068,-0.45
1000.0,947.647,269.016,-0.634
1000.0,949.91,229.469,-0.81
1000.0,951.781,192.631,-0.387
1000.0,953.397,167.238,-0.086
1000.0,955.012,164.023,0.606
1000.0,956.805,178.88,0.822
1000.0,958.883,203.855,0.518
1000.0,961.189,226.188,0.418
1000.0,963.597,238.004,0.041
1000.0,965.911,231.508,-0.938
1000.0,968.004,211.014,-0.473
1000.0,969.8,182.413,-0.416
1000.0,971.309,153.924,-0.535
1000.0,972.611,133.119,0.018
1000.0,973.88,128.259,0.313
1000.0,975.208,133.958,0.524
1000.0,976.723,150.62,0.388
1000.0,978.395,165.339,0.366
1000.0,980.169,174.9,0.173
1000.0,981.895,171.173,-0.138
1000.0,983.465,157.482,-0.251
1000.0,984.785,135.023,-0.545
1000.0,985.895,113.927,-0.212
1000.0,986.829,95.697,-0.076
1000.0,987.67,85.832,0.091
1000.0,988.52,86.114,0.364
1000.0,989.49,96.541,0.405
1000.0,990.587,108.511,0.325
1000.0,991.757,116.061,0.188
1000.0,992.935,116.493,-0.226
1000.0,994.003,107.108,-0.206
1000.0,994.894,89.937,-0.228
1000.0,995.589,71.149,-0.274
1000.0,996.096,53.234,-0.118
1000.0,996.481,40.618,-0.048
1000.0,996.786,32.433,0.182
1000.0,997.155,36.669,0.407
1000.0,997.645,47.853,0.411
1000.0,998.253,58.71,0.178
1000.0,998.908,64.056,0.074
1000.0,999.507,60.016,-0.066
1000.0,1000.009,50.921,-0.298
1000.0,1000.309,31.158,-0.339
1000.0,1000.382,10.466,-0.264
1000.0,1000.351,-0.875,-0.207
1000.0,1000.304,-4.047,-0.135
1000.0,1000.235,-6.716,-0.041
1000.0,1000.132,-9.615,0.078
1000.0,1000.069,-6.249,0.062
1000.0,1000.075,-0.402,-0.011
1000.0,1000.075,-0.473,-0.044
1000.0,1000.065,-0.713,-0.07
1000.0,1000.068,0.158,-0.063
1000.0,1000.066,-0.182,-0.06
1000.0,1000.068,0.194,-0.057
1000.0,1000.067,0.12,-0.06
1000.0,1000.067,0.058,-0.061
1000.0,1000.067,0.1,-0.072
1000.0,1000.067,0.005,-0.075
1000.0,1000.067,-0.019,-0.061
1000.0,1000.067,0.059,-0.071
1000.0,1000.067,-0.026,-0.067
1000.0,1000.067,-0.086,-0.053
1000.0,1000.067,-0.048,-0.06
1000.0,1000.067,0.083,-0.066
1000.0,1000.067,-0.039,-0.06
1000.0,1000.067,-0.054,-0.06
1000.0,1000.067,0.037,-0.061
1000.0,1000.066,-0.062,-0.063
1000.0,1000.068,0.214,-0.065
1000.0,1000.067,0.014,-0.067
1000.0,1000.065,-0.215,-0.065
1000.0,1000.067,-0.048,-0.062
1000.0,1000.068,0.125,-0.065
1000.0,1000.068,0.125,-0.056
1000.0,1000.067,-0.062,-0.062
1000.0,1000.067,0.016,-0.063
1000.0,1000.066,-0.114,-0.062
1000.0,1000.067,-0.059,-0.065
1000.0,1000.067,-0.048,-0.059
1000.0,1000.066,-0.121,-0.066
1000.0,1000.067,0.014,-0.069
1000.0,1000.067,0.006,-0.069
1000.0,1000.067,0.001,-0.062
1000.0,1000.066,-0.176,-0.063
1000.0,1000.067,-0.041,-0.059
1000.0,1000.067,0.105,-0.059
1000.0,1000.067,0.093,-0.058
1000.0,1000.067,0.021,-0.062
1000.0,1000.067,0.006,-0.063
1000.0,1000.067,-0.015,-0.062
1000.0,1000.067,0.007,-0.061
1000.0,1000.067,-0.056,-0.065
1000.0,1000.067,0.069,-0.063
1000.0,1000.068,0.162,-0.065
1000.0,1000.067,-0.085,-0.065
1000.0,1000.067,0.057,-0.065
1000.0,1000.067,-0.011,-0.061
1000.0,1000.067,-0.035,-0.057
1000.0,1000.067,-0.014,-0.059
1000.0,1000.067,0.066,-0.063
1000.0,1000.068,0.109,-0.065
1000.0,1000.066,-0.204,-0.063
1000.0,1000.066,-0.115,-0.056
1000.0,1000.066,-0.108,-0.065
1000.0,1000.066,-0.188,-0.066
1000.0,1000.067,0.098,-0.06
1000.0,1000.067,0.025,-0.061
1000.0,1000.067,0.066,-0.065
1000.0,1000.067,0.05,-0.055
1000.0,1000.067,-0.065,-0.066
1000.0,1000.067,-0.02,-0.056
1000.0,1000.067,-0.059,-0.061
1000.0,1000.066,-0.135,-0.069
1000.0,1000.067,-0.074,-0.072
1000.0,1000.067,0.045,-0.068
1000.0,1000.067,0.073,-0.066
1000.0,1000.068,0.114,-0.059
1000.0,1000.068,0.181,-0.058
1000.0,1000.067,-0.006,-0.067
1000.0,1000.067,0.064,-0.062
1000.0,1000.067,-0.056,-0.067
1000.0,1000.067,-0.093,-0.064
1000.0,1000.067,0.068,-0.065
1000.0,1000.067,-0.077,-0.064
1000.0,1000.067,-0.083,-0.057
1000.0,1000.068,0.174,-0.062
1000.0,1000.067,-0.019,-0.065
1000.0,1000.067,0.053,-0.067
1000.0,1000.067,-0.035,-0.056
1000.0,1000.067,0.049,-0.063
1000.0,1000.067,0.046,-0.06
1000.0,1000.067,0.046,-0.063
1000.0,1000.067,-0.026,-0.066
1000.0,1000.067,-0.011,-0.07
1000.0,1000.067,-0.029,-0.058
1000.0,1000.066,-0.179,-0.06
1000.0,1000.067,0.001,-0.063
1000.0,1000.068,0.114,-0.059
1000.0,1000.066,-0.122,-0.058
1000.0,1000.068,0.116,-0.063
1000.0,1000.066,-0.135,-0.068
1000.0,1000.067,0.006,-0.061
1000.0,1000.067,0.071,-0.063
1000.0,1000.068,0.205,-0.067
1000.0,1000.066,-0.129,-0.064
1000.0,1000.068,0.113,-0.054
1000.0,1000.067,-0.07,-0.068
1000.0,1000.067,0.044,-0.059
1000.0,1000.067,-0.025,-0.059
1000.0,1000.067,0.033,-0.057
1000.0,1000.067,0.034,-0.063
1000.0,1000.067,0.007,-0.07
1000.0,1000.067,-0.085,-0.061
1000.0,1000.067,-0.014,-0.068
1000.0,1000.067,-0.003,-0.071
1000.0,1000.067,0.032,-0.072
1000.0,1000.067,0.056,-0.053
1000.0,1000.067,-0.013,-0.066
1000.0,1000.067,-0.016,-0.068
1000.0,1000.067,-0.016,-0.06
1000.0,1000.067,-0.014,-0.066
1000.0,1000.067,0.075,-0.06
1000.0,1000.067,0.057,-0.063
1000.0,1000.067,-0.034,-0.056
1000.0,1000.068,0.096,-0.066
1000.0,1000.067,0.042,-0.06
1000.0,1000.066,-0.135,-0.057
1000.0,1000.067,0.038,-0.061
1000.0,1000.067,0.034,-0.057
1000.0,1000.068,0.108,-0.058
1000.0,1000.067,0.005,-0.062
1000.0,1000.067,0.005,-0.062
1000.0,1000.068,0.126,-0.056
1000.0,1000.067,0.001,-0.057
1000.0,1000.066,-0.108,-0.057
1000.0,1000.067,-0.056,-0.062
1000.0,1000.066,-0.121,-0.065
1000.0,1000.067,0.061,-0.062
1000.0,1000.067,0.055,-0.064
1000.0,1000.067,-0.008,-0.056
1000.0,1000.068,0.138,-0.062
1000.0,1000.068,0.13,-0.069
1000.0,1000.066,-0.119,-0.066
1000.0,1000.067,0.065,-0.053
1000.0,1000.067,0.087,-0.066
1000.0,1000.067,0.062,-0.066
1000.0,1000.068,0.111,-0.065
1000.0,1000.066,-0.123,-0.066
1000.0,1000.066,-0.117,-0.06
1000.0,1000.066,-0.089,-0.058
1000.0,1000.067,-0.02,-0.06
1000.0,1000.067,-0.064,-0.063
1000.0,1000.067,-0.04,-0.061
1000.0,1000.067,-0.032,-0.055
1000.0,1000.067,0.03,-0.067
1000.0,1000.066,-0.114,-0.06
1000.0,1000.067,0.096,-0.067
1000.0,1000.067,0.041,-0.066
1000.0,1000.067,0.025,-0.064
1000.0,1000.067,-0.001,-0.055
1000.0,1000.067,0.086,-0.06
1000.0,1000.066,-0.095,-0.058
1000.0,1000.067,-0.028,-0.065
1000.0,1000.067,0.09,-0.066
1000.0,1000.067,-0.029,-0.06
1000.0,1000.067,0.092,-0.065
1000.0,1000.066,-0.092,-0.063
1000.0,1000.066,-0.156,-0.067
1000.0,1000.067,-0.063,-0.055
1000.0,1000.067,0.069,-0.062
1000.0,1000.066,-0.088,-0.064
1000.0,1000.067,-0.045,-0.059
1000.0,1000.066,-0.11,-0.061
1000.0,1000.067,-0.069,-0.06
1000.0,1000.066,-0.108,-0.061
1000.0,1000.067,-0.04,-0.058
1000.0,1000.067,-0.053,-0.056
1000.0,1000.067,-0.025,-0.06
1000.0,1000.067,-0.026,-0.063
1000.0,1000.067,0.098,-0.067
1000.0,1000.066,-0.056,-0.065
1000.0,1000.067,-0.003,-0.057
1000.0,1000.067,0.132,-0.062
1000.0,1000.066,-0.039,-0.066
1000.0,1000.066,-0.069,-0.064
1000.0,1000.066,-0.039,-0.063
1000.0,1000.066,-0.061,-0.064
1000.0,1000.067,0.013,-0.058
1000.0,1000.067,0.07,-0.064
1000.0,1000.067,0.104,-0.054
1000.0,1000.067,0.133,-0.062
1000.0,1000.067,0.011,-0.066
1000.0,1000.067,-0.025,-0.051
1000.0,1000.068,0.168,-0.059
1000.0,1000.068,0.156,-0.059
1000.0,1000.067,-0.035,-0.062
1000.0,1000.066,-0.067,-0.057
1000.0,1000.067,-0.017,-0.067
1000.0,1000.067,0.061,-0.062
1000.0,1000.066,-0.071,-0.06
1000.0,1000.066,-0.079,-0.068
1000.0,1000.067,-0.017,-0.065
1000.0,1000.067,0.05,-0.064
1000.0,1000.067,-0.027,-0.056
1000.0,1000.066,-0.161,-0.061
1000.0,1000.068,0.138,-0.058
1000.0,1000.067,0.037,-0.06
1000.0,1000.067,0.036,-0.054
1000.0,1000.067,-0.018,-0.059
1000.0,1000.067,0.054,-0.058
1000.0,1000.067,0.05,-0.055
1000.0,1000.066,-0.035,-0.062
1000.0,1000.067,0.005,-0.063
1000.0,1000.066,-0.047,-0.069
1000.0,1000.066,-0.041,-0.064
1000.0,1000.065,-0.195,-0.064
1000.0,1000.067,0.054,-0.061
1000.0,1000.067,0.052,-0.066
1000.0,1000.067,-0.006,-0.067
1000.0,1000.066,-0.052,-0.059
1000.0,1000.067,0.069,-0.06
1000.0,1000.067,0.143,-0.062
1000.0,1000.067,-0.006,-0.056
1000.0,1000.067,0.017,-0.07
1000.0,1000.066,-0.048,-0.055
1000.0,1000.067,0.107,-0.057
1000.0,1000.065,-0.183,-0.067
1000.0,1000.066,-0.067,-0.059
1000.0,1000.067,0.056,-0.06
1000.0,1000.067,0.048,-0.07
1000.0,1000.067,0.059,-0.066
1000.0,1000.066,-0.082,-0.061
1000.0,1000.065,-0.186,-0.061
1000.0,1000.067,0.006,-0.07
1000.0,1000.067,0.075,-0.069
1000.0,1000.067,0.111,-0.06
1000.0,1000.067,-0.031,-0.069
1000.0,1000.068,0.196,-0.056
1000.0,1000.067,0.038,-0.063
1000.0,1000.068,0.172,-0.069
1000.0,1000.067,-0.009,-0.066
1000.0,1000.067,-0.013,-0.069
1000.0,1000.067,0.033,-0.069
1000.0,1000.067,0.113,-0.06
1000.0,1000.067,-0.04,-0.069
1000.0,1000.067,-0.061,-0.059
1000.0,1000.067,0.031,-0.063
1000.0,1000.068,0.148,-0.054
1000.0,1000.067,0.083,-0.059
1000.0,1000.067,0.052,-0.069
1000.0,1000.066,-0.094,-0.059
1000.0,1000.065,-0.208,-0.065
1000.0,1000.067,-0.015,-0.061
1000.0,1000.066,-0.076,-0.065
1000.0,1000.067,-0.01,-0.067
1000.0,1000.067,0.102,-0.061
1000.0,1000.067,-0.008,-0.062
1000.0,1000.067,-0.018,-0.065
1000.0,1000.067,-0.047,-0.061
1000.0,1000.066,-0.087,-0.064
1000.0,1000.067,0.029,-0.068
1000.0,1000.067,0.112,-0.064
1000.0,1000.067,-0.022,-0.063
1000.0,1000.066,-0.103,-0.066
1000.0,1000.067,-0.038,-0.067
1000.0,1000.066,-0.093,-0.065
1000.0,1000.067,-0.031,-0.063
1000.0,1000.067,0.096,-0.059
1000.0,1000.067,0.12,-0.057
1000.0,1000.066,-0.125,-0.062
1000.0,1000.065,-0.183,-0.057
1000.0,1000.066,-0.067,-0.069
1000.0,1000.066,-0.072,-0.061
1000.0,1000.067,-0.027,-0.064
1000.0,1000.066,-0.152,-0.058
1000.0,1000.066,-0.065,-0.067
1000.0,1000.067,-0.02,-0.06
1000.0,1000.067,-0.029,-0.062
1000.0,1000.066,-0.076,-0.068
1000.0,1000.066,-0.061,-0.064
1000.0,1000.066,-0.149,-0.058
1000.0,1000.067,0.026,-0.06
1000.0,1000.066,-0.143,-0.065
1000.0,1000.067,0.083,-0.054
1000.0,1000.068,0.188,-0.071
1000.0,1000.066,-0.07,-0.06
1000.0,1000.067,0.044,-0.069
1000.0,1000.068,0.233,-0.059
1000.0,1000.067,0.125,-0.063
1000.0,1000.066,-0.11,-0.066
1000.0,1000.067,0.003,-0.06
1000.0,1000.066,-0.086,-0.059
1000.0,1000.066,-0.032,-0.065
1000.0,1000.067,0.002,-0.062
1000.0,1000.067,0.136,-0.06
1000.0,1000.067,0.071,-0.059
1000.0,1000.067,0.051,-0.067
1000.0,1000.067,0.072,-0.065
1000.0,1000.066,-0.013,-0.068
1000.0,1000.066,-0.106,-0.054
1000.0,1000.066,-0.022,-0.065
1000.0,1000.066,-0.096,-0.061
1000.0,1000.067,0.027,-0.064
1000.0,1000.067,0.02,-0.059
1000.0,1000.067,0.027,-0.067
1000.0,1000.067,0.073,-0.067
1000.0,1000.067,0.053,-0.066
1000.0,1000.066,-0.067,-0.067
1000.0,1000.067,0.046,-0.062
1000.0,1000.065,-0.19,-0.063
1000.0,1000.066,-0.13,-0.059
1000.0,1000.067,0.032,-0.067
1000.0,1000.067,0.041,-0.069
1000.0,1000.067,0.127,-0.063
1000.0,1000.067,0.076,-0.062
1000.0,1000.067,0.015,-0.075
1000.0,1000.066,-0.05,-0.072
1000.0,1000.067,0.055,-0.07
1000.0,1000.067,-0.015,-0.063
1000.0,1000.066,-0.148,-0.065
1000.0,1000.067,0.044,-0.064
1000.0,1000.067,-0.018,-0.055
1000.0,1000.067,-0.01,-0.062
1000.0,1000.066,-0.089,-0.055
1000.0,1000.067,0.106,-0.069
1000.0,1000.067,-0.032,-0.073
1000.0,1000.066,-0.108,-0.053
1000.0,1000.066,-0.132,-0.064
1000.0,1000.067,0.094,-0.064
1000.0,1000.067,0.094,-0.062
1000.0,1000.068,0.145,-0.063
1000.0,1000.067,-0.032,-0.063
1000.0,1000.067,-0.03,-0.061
1000.0,1000.067,-0.012,-0.064
1000.0,1000.067,-0.023,-0.066
1000.0,1000.067,0.023,-0.065
1000.0,1000.067,0.079,-0.065
1000.0,1000.067,0.027,-0.067
1000.0,1000.066,-0.141,-0.061
1000.0,1000.067,0.043,-0.061
1000.0,1000.067,-0.011,-0.062
1000.0,1000.067,0.068,-0.07
1000.0,1000.067,0.015,-0.064
1000.0,1000.067,0.012,-0.069
1000.0,1000.067,-0.002,-0.071
1000.0,1000.066,-0.073,-0.071
1000.0,1000.066,-0.06,-0.06
1000.0,1000.067,0.102,-0.058
1000.0,1000.066,-0.068,-0.071
1000.0,1000.067,-0.03,-0.063
1000.0,1000.067,-0.018,-0.068
1000.0,1000.067,0.019,-0.061
1000.0,1000.067,-0.024,-0.062
1000.0,1000.067,0.105,-0.062
1000.0,1000.067,-0.01,-0.071
1000.0,1000.067,-0.017,-0.069
1000.0,1000.066,-0.072,-0.067
1000.0,1000.067,-0.014,-0.072
1000.0,1000.067,-0.027,-0.063
1000.0,1000.067,0.032,-0.065
1000.0,1000.067,0.057,-0.07
1000.0,1000.067,0.035,-0.063
1000.0,1000.067,0.0,-0.061
1000.0,1000.067,0.1,-0.069
1000.0,1000.067,0.046,-0.065
1000.0,1000.067,-0.032,-0.064
1000.0,1000.067,-0.03,-0.065
1000.0,1000.067,0.09,-0.062
1000.0,1000.067,0.033,-0.062
1000.0,1000.067,0.036,-0.068
1000.0,1000.067,0.021,-0.066
1000.0,1000.067,0.112,-0.055
1000.0,1000.067,0.061,-0.058
1000.0,1000.067,-0.002,-0.068
1000.0,1000.066,-0.141,-0.07
1000.0,1000.067,-0.002,-0.064
1000.0,1000.065,-0.216,-0.057
1000.0,1000.067,0.039,-0.067
1000.0,1000.067,0.096,-0.067
1000.0,1000.066,-0.155,-0.065
1000.0,1000.067,0.029,-0.054
1000.0,1000.067,-0.006,-0.057
1000.0,1000.066,-0.075,-0.06
1000.0,1000.067,0.012,-0.068
1000.0,1000.067,-0.006,-0.064
1000.0,1000.067,-0.02,-0.067
1000.0,1000.067,0.039,-0.068
1000.0,1000.067,-0.032,-0.067
1000.0,1000.067,0.001,-0.062
1000.0,1000.066,-0.075,-0.068
1000.0,1000.067,-0.029,-0.068
1000.0,1000.067,0.14,-0.063
1000.0,1000.067,0.044,-0.06
1000.0,1000.067,-0.022,-0.069
1000.0,1000.066,-0.073,-0.066
1000.0,1000.067,0.123,-0.069
1000.0,1000.067,0.121,-0.057
1000.0,1000.067,0.061,-0.067
1000.0,1000.067,-0.018,-0.06
1000.0,1000.066,-0.069,-0.057
1000.0,1000.067,-0.015,-0.066
1000.0,1000.067,0.025,-0.063
1000.0,1000.067,-0.009,-0.056
1000.0,1000.067,-0.009,-0.056
1000.0,1000.067,0.049,-0.065
1000.0,1000.066,-0.044,-0.066
1000.0,1000.067,0.113,-0.062
1000.0,1000.066,-0.05,-0.06
1000.0,1000.068,0.198,-0.067
1000.0,1000.067,-0.003,-0.063
1000.0,1000.067,0.048,-0.068
1000.0,1000.067,0.034,-0.062
1000.0,1000.067,-0.012,-0.058
1000.0,1000.067,0.135,-0.063
1000.0,1000.067,0.005,-0.064
1000.0,1000.067,0.134,-0.061
1000.0,1000.067,0.01,-0.055
1000.0,1000.067,-0.01,-0.06
1000.0,1000.066,-0.045,-0.072
1000.0,1000.066,-0.151,-0.078
1000.0,1000.067,0.041,-0.063
1000.0,1000.067,0.057,-0.063
1000.0,1000.067,-0.019,-0.057
1000.0,1000.067,0.045,-0.066
1000.0,1000.065,-0.188,-0.058
1000.0,1000.067,0.028,-0.058
1000.0,1000.066,-0.088,-0.069
1000.0,1000.067,-0.021,-0.064
1000.0,1000.067,0.055,-0.062
1000.0,1000.067,-0.023,-0.066
1000.0,1000.066,-0.066,-0.061
1000.0,1000.067,-0.027,-0.058
1000.0,1000.066,-0.081,-0.061
1000.0,1000.067,-0.027,-0.065
1000.0,1000.067,0.115,-0.07
1000.0,1000.067,-0.04,-0.067
1000.0,1000.067,0.088,-0.066
1000.0,1000.068,0.186,-0.068
1000.0,1000.067,0.089,-0.062
1000.0,1000.067,0.012,-0.061
1000.0,1000.066,-0.158,-0.063
1000.0,1000.067,0.017,-0.057
1000.0,1000.067,0.099,-0.068
1000.0,1000.067,0.085,-0.07
1000.0,1000.066,-0.096,-0.068
1000.0,1000.067,-0.035,-0.056
1000.0,1000.066,-0.132,-0.065
1000.0,1000.067,-0.013,-0.067
1000.0,1000.066,-0.076,-0.06
1000.0,1000.066,-0.073,-0.062
1000.0,1000.067,-0.038,-0.055
1000.0,1000.068,0.167,-0.062
1000.0,1000.067,0.018,-0.061
1000.0,1000.067,-0.02,-0.059
1000.0,1000.066,-0.058,-0.063
1000.0,1000.065,-0.236,-0.073
1000.0,1000.066,-0.056,-0.062
1000.0,1000.066,-0.062,-0.06
1000.0,1000.067,0.026,-0.067
1000.0,1000.066,-0.067,-0.059
1000.0,1000.066,-0.03,-0.066
1000.0,1000.067,0.052,-0.066
1000.0,1000.067,0.003,-0.059
1000.0,1000.066,-0.038,-0.058
1000.0,1000.066,-0.038,-0.057
1000.0,1000.067,0.069,-0.064
1000.0,1000.067,0.019,-0.059
1000.0,1000.067,-0.011,-0.064
1000.0,1000.066,-0.052,-0.066
1000.0,1000.067,0.064,-0.062
1000.0,1000.067,0.004,-0.064
1000.0,1000.067,-0.002,-0.057
1000.0,1000.067,0.062,-0.066
1000.0,1000.068,0.18,-0.063
1000.0,1000.067,0.033,-0.061
1000.0,1000.067,0.132,-0.064
1000.0,1000.067,-0.034,-0.06
1000.0,1000.067,0.052,-0.065
1000.0,1000.066,-0.163,-0.061
1000.0,1000.066,-0.149,-0.058
1000.0,1000.066,-0.089,-0.066
1000.0,1000.067,0.096,-0.061
1000.0,1000.067,0.03,-0.06
1000.0,1000.066,-0.136,-0.061
1000.0,1000.067,-0.053,-0.066
1000.0,1000.068,0.217,-0.055
1000.0,1000.067,0.061,-0.066
1000.0,1000.067,0.06,-0.061
1000.0,1000.067,-0.004,-0.066
1000.0,1000.067,-0.021,-0.06
1000.0,1000.067,-0.017,-0.067
1000.0,1000.067,0.002,-0.069
1000.0,1000.067,0.039,-0.061
1000.0,1000.067,0.096,-0.061
1000.0,1000.067,0.109,-0.062
1000.0,1000.067,-0.026,-0.059
1000.0,1000.067,-0.017,-0.062
1000.0,1000.067,0.021,-0.063
1000.0,1000.067,0.002,-0.062
1000.0,1000.067,0.053,-0.06
1000.0,1000.067,-0.005,-0.058
1000.0,1000.067,0.01,-0.057
1000.0,1000.067,0.124,-0.068
1000.0,1000.067,-0.016,-0.069
1000.0,1000.067,0.017,-0.065
1000.0,1000.067,0.102,-0.072
1000.0,1000.067,0.02,-0.056
1000.0,1000.067,0.027,-0.066
1000.0,1000.067,-0.051,-0.066
1000.0,1000.067,0.106,-0.062
1000.0,1000.066,-0.14,-0.059
1000.0,1000.067,0.048,-0.061
1000.0,1000.067,0.004,-0.065
1000.0,1000.067,0.015,-0.066
1000.0,1000.066,-0.132,-0.068
1000.0,1000.067,0.05,-0.058
1000.0,1000.066,-0.034,-0.066
1000.0,1000.067,0.066,-0.056
1000.0,1000.067,0.043,-0.07
1000.0,1000.067,0.061,-0.063
1000.0,1000.067,-0.011,-0.072
1000.0,1000.067,-0.012,-0.061
1000.0,1000.066,-0.122,-0.059
1000.0,1000.067,0.016,-0.062
1000.0,1000.067,0.051,-0.059
1000.0,1000.066,-0.131,-0.065
1000.0,1000.067,-0.005,-0.06
1000.0,1000.067,0.003,-0.066
1000.0,1000.066,-0.043,-0.067
1000.0,1000.067,0.009,-0.065
1000.0,1000.067,0.067,-0.066
1000.0,1000.067,0.052,-0.069
1000.0,1000.067,0.039,-0.059
1000.0,1000.067,0.11,-0.057
1000.0,1000.067,0.034,-0.06
1000.0,1000.066,-0.117,-0.065
1000.0,1000.066,-0.062,-0.069
1000.0,1000.067,-0.045,-0.063
1000.0,1000.067,0.044,-0.058
1000.0,1000.067,0.034,-0.062
1000.0,1000.067,0.035,-0.066
1000.0,1000.067,-0.003,-0.063
1000.0,1000.067,-0.015,-0.065
1000.0,1000.066,-0.055,-0.067
1000.0,1000.066,-0.155,-0.057
1000.0,1000.067,-0.007,-0.066
-1000.0,1000.067,-0.01,-0.062
-1000.0,1000.065,-0.246,-0.091
-1000.0,1000.059,-0.614,-0.142
-1000.0,1000.031,-2.702,-0.237
-1000.0,999.958,-7.046,-0.351
-1000.0,999.807,-14.711,-0.374
-1000.0,999.507,-28.892,-0.152
-1000.0,999.075,-41.537,-0.277
-1000.0,998.55,-50.897,-0.201
-1000.0,997.988,-55.124,-0.071
-1000.0,997.429,-55.432,-0.072
-1000.0,996.89,-53.969,-0.088
-1000.0,996.363,-52.963,-0.104
-1000.0,995.835,-53.371,-0.268
-1000.0,995.248,-58.897,-0.284
-1000.0,994.564,-67.479,-0.319
-1000.0,993.778,-77.61,-0.33
-1000.0,992.889,-86.816,-0.269
-1000.0,991.909,-96.786,-0.212
-1000.0,990.903,-100.429,-0.158
-1000.0,989.879,-102.39,-0.127
-1000.0,988.846,-103.466,-0.064
-1000.0,987.799,-104.357,-0.087
-1000.0,986.723,-106.925,-0.24
-1000.0,985.575,-114.318,-0.255
-1000.0,984.373,-120.197,-0.134
-1000.0,983.096,-127.123,-0.325
-1000.0,981.733,-134.925,-0.273
-1000.0,980.31,-141.098,-0.276
-1000.0,978.815,-147.843,-0.097
-1000.0,977.284,-152.451,-0.184
-1000.0,975.742,-154.782,-0.219
-1000.0,974.19,-155.76,-0.222
-1000.0,972.589,-159.796,0.069
-1000.0,970.962,-162.43,-0.269
-1000.0,969.268,-168.237,-0.309
-1000.0,967.475,-178.157,-0.378
-1000.0,965.61,-185.646,-0.283
-1000.0,963.669,-193.316,-0.077
-1000.0,961.702,-197.214,-0.107
-1000.0,959.685,-201.867,-0.274
-1000.0,957.642,-204.15,-0.263
-1000.0,955.566,-206.576,-0.097
-1000.0,953.461,-209.351,-0.271
-1000.0,951.309,-215.0,-0.343
-1000.0,949.118,-219.552,-0.154
-1000.0,946.861,-225.734,-0.39
-1000.0,944.514,-234.215,-0.366
-1000.0,942.09,-241.421,-0.028
-1000.0,939.591,-247.15,-0.289
-1000.0,937.035,-254.778,-0.3
-1000.0,934.476,-256.641,-0.251
-1000.0,931.917,-256.784,-0.228
-1000.0,929.346,-257.709,-0.212
-1000.0,926.728,-260.543,-0.094
-1000.0,924.066,-264.647,-0.33
-1000.0,921.289,-276.345,-0.291
-1000.0,918.465,-282.998,-0.376
-1000.0,915.544,-291.983,-0.393
-1000.0,912.549,-298.515,0.045
-1000.0,909.509,-302.423,-0.197
-1000.0,906.46,-303.698,-0.277
-1000.0,903.374,-308.409,-0.077
-1000.0,900.299,-309.025,-0.357
-1000.0,897.187,-312.107,-0.129
-1000.0,894.008,-317.774,-0.465
-1000.0,890.726,-326.745,-0.277
-1000.0,887.368,-333.104,-0.298
-1000.0,883.909,-343.834,-0.376
-1000.0,880.402,-350.103,-0.422
-1000.0,876.878,-353.867,-0.405
-1000.0,873.32,-356.591,-0.439
-1000.0,869.717,-359.483,-0.344
-1000.0,866.114,-360.387,-0.353
-1000.0,862.495,-360.902,-0.387
-1000.0,858.792,-370.053,-0.438
-1000.0,855.041,-376.726,-0.353
-1000.0,851.198,-384.417,-0.386
-1000.0,847.252,-394.144,-0.407
-1000.0,843.23,-400.494,-0.2
-1000.0,839.19,-401.573,-0.347
-1000.0,835.142,-405.327,-0.298
-1000.0,831.109,-405.324,-0.395
